0.0000000000000000E+00	2.5000000000000006E-01
1.0001000100010002E+01	2.4996952762717684E-01
2.0002000200020003E+01	2.5000215219408506E-01
3.0003000300030003E+01	2.4996449367529955E-01
4.0004000400040006E+01	2.4996270595927167E-01
5.0005000500050009E+01	2.4996714650547502E-01
6.0006000600060005E+01	2.4998556923625423E-01
7.0007000700070009E+01	2.5000056135992771E-01
8.0008000800080012E+01	2.4997372826006053E-01
9.0009000900090015E+01	2.4998670394098402E-01
1.0001000100010002E+02	2.4993472254089721E-01
1.1001100110011002E+02	2.4998828447743132E-01
1.2001200120012001E+02	2.4998239689857943E-01
1.3001300130013001E+02	2.5000106872951744E-01
1.4001400140014002E+02	2.4995816051754230E-01
1.5001500150015002E+02	2.4998106529835326E-01
1.6001600160016002E+02	2.4996476725400049E-01
1.7001700170017003E+02	2.5001577577474998E-01
1.8001800180018003E+02	2.4998754582327315E-01
1.9001900190019003E+02	2.4998297178728524E-01
2.0002000200020004E+02	2.4996563929738233E-01
2.1002100210021004E+02	2.4994269959761783E-01
2.2002200220022004E+02	2.4996283604279568E-01
2.3002300230023005E+02	2.5002554591298481E-01
2.4002400240024002E+02	2.4999638456325193E-01
2.5002500250025003E+02	2.5000352417655880E-01
2.6002600260026003E+02	2.4994427486198817E-01
2.7002700270027003E+02	2.4996464290699566E-01
2.8002800280028003E+02	2.4996468734698785E-01
2.9002900290029004E+02	2.5000399138336415E-01
3.0003000300030004E+02	2.4998677137788547E-01
3.1003100310031004E+02	2.4996852021678986E-01
3.2003200320032005E+02	2.4994303099764800E-01
3.3003300330033005E+02	2.4999847370339903E-01
3.4003400340034005E+02	2.4999845594943251E-01
3.5003500350035006E+02	2.5000203453439318E-01
3.6003600360036006E+02	2.4996648867620327E-01
3.7003700370037006E+02	2.4994219773816126E-01
3.8003800380038007E+02	2.4995593823313911E-01
3.9003900390039007E+02	2.4996711676926769E-01
4.0004000400040007E+02	2.5001298982535236E-01
4.1004100410041008E+02	2.4998633026550060E-01
4.2004200420042008E+02	2.5004273630942059E-01
4.3004300430043008E+02	2.4994043422359954E-01
4.4004400440044009E+02	2.4995603838917504E-01
4.5004500450045009E+02	2.5000522647922246E-01
4.6004600460046009E+02	2.5002145581639146E-01
4.7004700470047010E+02	2.4998994589505533E-01
4.8004800480048004E+02	2.4998191008630266E-01
4.9004900490049005E+02	2.4992509395046222E-01
5.0005000500050005E+02	2.4997060778976785E-01
5.1005100510051005E+02	2.4997927486070071E-01
5.2005200520052006E+02	2.4998680562533832E-01
5.3005300530053012E+02	2.5000096541239031E-01
5.4005400540054006E+02	2.4998620836228264E-01
5.5005500550055012E+02	2.4997543858318005E-01
5.6005600560056007E+02	2.4998234864489491E-01
5.7005700570057013E+02	2.4996661496408432E-01
5.8005800580058008E+02	2.4996474450268255E-01
5.9005900590059014E+02	2.5000475800274319E-01
6.0006000600060008E+02	2.4994811827485194E-01
6.1006100610061014E+02	2.4996694865860378E-01
6.2006200620062009E+02	2.4997937188300276E-01
6.3006300630063015E+02	2.5004353505158400E-01
6.4006400640064010E+02	2.4996275817547234E-01
6.5006500650065004E+02	2.4997642406076256E-01
6.6006600660066010E+02	2.4995707128047784E-01
6.7006700670067005E+02	2.5000350242916836E-01
6.8006800680068011E+02	2.5000680581266138E-01
6.9006900690069006E+02	2.4998939749969909E-01
7.0007000700070012E+02	2.4997203847359104E-01
7.1007100710071006E+02	2.5003164304586251E-01
7.2007200720072012E+02	2.4997714376935709E-01
7.3007300730073007E+02	2.5003250989917353E-01
7.4007400740074013E+02	2.5001429677070247E-01
7.5007500750075008E+02	2.5005122797152080E-01
7.6007600760076014E+02	2.4997878465493051E-01
7.7007700770077008E+02	2.4995556239940978E-01
7.8007800780078014E+02	2.5003051518317904E-01
7.9007900790079009E+02	2.4998175349988822E-01
8.0008000800080015E+02	2.5000437086550531E-01
8.1008100810081010E+02	2.4997855801301203E-01
8.2008200820082016E+02	2.4999887249535330E-01
8.3008300830083010E+02	2.4997258928114185E-01
8.4008400840084016E+02	2.4995907020774749E-01
8.5008500850085011E+02	2.4998707415164007E-01
8.6008600860086017E+02	2.4997693577427940E-01
8.7008700870087011E+02	2.4995321230632861E-01
8.8008800880088017E+02	2.4996774688242276E-01
8.9008900890089012E+02	2.4996138587683653E-01
9.0009000900090018E+02	2.5002348613579245E-01
9.1009100910091013E+02	2.5003354294001640E-01
9.2009200920092019E+02	2.4998594022221429E-01
9.3009300930093013E+02	2.4996734875116894E-01
9.4009400940094019E+02	2.4999185680007416E-01
9.5009500950095014E+02	2.4995099677668800E-01
9.6009600960096009E+02	2.4996301369878987E-01
9.7009700970097015E+02	2.4997790678088630E-01
9.8009800980098009E+02	2.4996281762181577E-01
9.9009900990099015E+02	2.4993546456557178E-01
1.0001000100010001E+03	2.4998259572271170E-01
1.0101010101010102E+03	2.5000996240621820E-01
1.0201020102010201E+03	2.5008462458239611E-01
1.0301030103010301E+03	2.4997474270905193E-01
1.0401040104010401E+03	2.4993628752050975E-01
1.0501050105010502E+03	2.4993361214112023E-01
1.0601060106010602E+03	2.4997906498110045E-01
1.0701070107010701E+03	2.4999102104140031E-01
1.0801080108010801E+03	2.4997341009069374E-01
1.0901090109010902E+03	2.5000227253056390E-01
1.1001100110011002E+03	2.4997573549945892E-01
1.1101110111011101E+03	2.4999970853247735E-01
1.1201120112011201E+03	2.5002621695144589E-01
1.1301130113011302E+03	2.5001602717612076E-01
1.1401140114011403E+03	2.5006176663315122E-01
1.1501150115011501E+03	2.4994008416746996E-01
1.1601160116011602E+03	2.4993679746100056E-01
1.1701170117011702E+03	2.4997754402304190E-01
1.1801180118011803E+03	2.5002971828707254E-01
1.1901190119011901E+03	2.5000139365764157E-01
1.2001200120012002E+03	2.5000677800441029E-01
1.2101210121012102E+03	2.4996252901147675E-01
1.2201220122012203E+03	2.4995127033500322E-01
1.2301230123012301E+03	2.4991984518223576E-01
1.2401240124012402E+03	2.4995699811643618E-01
1.2501250125012502E+03	2.5000154528030472E-01
1.2601260126012603E+03	2.5002582521945632E-01
1.2701270127012701E+03	2.4996484416856735E-01
1.2801280128012802E+03	2.4994990196240641E-01
1.2901290129012903E+03	2.4997069621544543E-01
1.3001300130013001E+03	2.5001881116619873E-01
1.3101310131013101E+03	2.4999983642336499E-01
1.3201320132013202E+03	2.4989104555754457E-01
1.3301330133013303E+03	2.4994733770199098E-01
1.3401340134013401E+03	2.4998543201844081E-01
1.3501350135013502E+03	2.5006298316842651E-01
1.3601360136013602E+03	2.4998861999165578E-01
1.3701370137013703E+03	2.4993552222584794E-01
1.3801380138013801E+03	2.4996326636376712E-01
1.3901390139013902E+03	2.4996408171758197E-01
1.4001400140014002E+03	2.4998297216248794E-01
1.4101410141014103E+03	2.4995077208718322E-01
1.4201420142014201E+03	2.4998317596118530E-01
1.4301430143014302E+03	2.5001392192882960E-01
1.4401440144014402E+03	2.4999641144988430E-01
1.4501450145014503E+03	2.4999760046530570E-01
1.4601460146014601E+03	2.5005532226362637E-01
1.4701470147014702E+03	2.5005921247177942E-01
1.4801480148014803E+03	2.4995761342757941E-01
1.4901490149014903E+03	2.4992185380437559E-01
1.5001500150015002E+03	2.4998339814512271E-01
1.5101510151015102E+03	2.5003709228284166E-01
1.5201520152015203E+03	2.4997852873535462E-01
1.5301530153015303E+03	2.4999668940116049E-01
1.5401540154015402E+03	2.5000590533497186E-01
1.5501550155015502E+03	2.5003400290203226E-01
1.5601560156015603E+03	2.4996511060286156E-01
1.5701570157015703E+03	2.4992229840076555E-01
1.5801580158015802E+03	2.4999624395102826E-01
1.5901590159015902E+03	2.5003018283402129E-01
1.6001600160016003E+03	2.4994278103207546E-01
1.6101610161016101E+03	2.4993884683732859E-01
1.6201620162016202E+03	2.5004179041923674E-01
1.6301630163016303E+03	2.5006879091445794E-01
1.6401640164016403E+03	2.5003437364198289E-01
1.6501650165016501E+03	2.4996997058433687E-01
1.6601660166016602E+03	2.4996032256400766E-01
1.6701670167016703E+03	2.4996304445898745E-01
1.6801680168016803E+03	2.4992103832523760E-01
1.6901690169016902E+03	2.4999624251590935E-01
1.7001700170017002E+03	2.5001894699822075E-01
1.7101710171017103E+03	2.4999665479842167E-01
1.7201720172017203E+03	2.4995377510761274E-01
1.7301730173017302E+03	2.5003792523029039E-01
1.7401740174017402E+03	2.5009910111791644E-01
1.7501750175017503E+03	2.5002784386229038E-01
1.7601760176017603E+03	2.4995025376246488E-01
1.7701770177017702E+03	2.4991864362101657E-01
1.7801780178017802E+03	2.4992878182283579E-01
1.7901790179017903E+03	2.4993647228822286E-01
1.8001800180018004E+03	2.4997658984121063E-01
1.8101810181018102E+03	2.5006137649625926E-01
1.8201820182018203E+03	2.5004966136057738E-01
1.8301830183018303E+03	2.5000169696833113E-01
1.8401840184018404E+03	2.5003319396561441E-01
1.8501850185018502E+03	2.5006963271203275E-01
1.8601860186018603E+03	2.5005574751376797E-01
1.8701870187018703E+03	2.4989157085222541E-01
1.8801880188018804E+03	2.4988340526860670E-01
1.8901890189018902E+03	2.4997052260622102E-01
1.9001900190019003E+03	2.4996402492580888E-01
1.9101910191019103E+03	2.5000642399811807E-01
1.9201920192019202E+03	2.5010231260475274E-01
1.9301930193019302E+03	2.5008273608288700E-01
1.9401940194019403E+03	2.5003587934444760E-01
